Datetime,Water Level (m)
2024-02-04 06:00:00,-0.7086834
2024-02-04 07:00:00,-0.7833389
2024-02-04 08:00:00,-0.7524729
2024-02-04 09:00:00,-0.5761111
2024-02-04 10:00:00,-0.37450704
2024-02-04 11:00:00,-0.17225324
2024-02-04 12:00:00,-0.0055737947
2024-02-04 13:00:00,0.09618672
2024-02-04 14:00:00,0.101696916
2024-02-04 15:00:00,-0.014299844
2024-02-04 16:00:00,-0.17957497
2024-02-04 17:00:00,-0.32358238
2024-02-04 18:00:00,-0.44614342
2024-02-04 19:00:00,-0.5368044
2024-02-04 20:00:00,-0.5804541
2024-02-04 21:00:00,-0.5358353
2024-02-04 22:00:00,-0.40522155
2024-02-04 23:00:00,-0.27170873
2024-02-05 00:00:00,-0.17487474
2024-02-05 01:00:00,-0.13983801
2024-02-05 02:00:00,-0.1777205
2024-02-05 03:00:00,-0.2872462
2024-02-05 04:00:00,-0.4174993
2024-02-05 05:00:00,-0.54769766
2024-02-05 06:00:00,-0.6706071
2024-02-05 07:00:00,-0.7824762
2024-02-05 08:00:00,-0.8755154
2024-02-05 09:00:00,-0.9004478
2024-02-05 10:00:00,-0.73722374
2024-02-05 11:00:00,-0.5124494
2024-02-05 12:00:00,-0.2900517
2024-02-05 13:00:00,-0.09340116
2024-02-05 14:00:00,0.048025727
2024-02-05 15:00:00,0.11629064
2024-02-05 16:00:00,0.076798126
2024-02-05 17:00:00,-0.076772474
2024-02-05 18:00:00,-0.24370101
2024-02-05 19:00:00,-0.39175195
2024-02-05 20:00:00,-0.51899976
2024-02-05 21:00:00,-0.6242155
2024-02-05 22:00:00,-0.6894685
2024-02-05 23:00:00,-0.6492982
2024-02-06 00:00:00,-0.47057837
2024-02-06 01:00:00,-0.30070445
2024-02-06 02:00:00,-0.18391348
2024-02-06 03:00:00,-0.14867543
2024-02-06 04:00:00,-0.2051624
2024-02-06 05:00:00,-0.3422798
2024-02-06 06:00:00,-0.4871251
2024-02-06 07:00:00,-0.62560564
2024-02-06 08:00:00,-0.7531683
2024-02-06 09:00:00,-0.87053496
2024-02-06 10:00:00,-0.94993305
2024-02-06 11:00:00,-0.8689415
2024-02-06 12:00:00,-0.6022447
2024-02-06 13:00:00,-0.32971698
2024-02-06 14:00:00,-0.06981345
2024-02-06 15:00:00,0.12558244
2024-02-06 16:00:00,0.23136246
2024-02-06 17:00:00,0.20736963
2024-02-06 18:00:00,0.03226953
2024-02-06 19:00:00,-0.16603787
2024-02-06 20:00:00,-0.33642766
2024-02-06 21:00:00,-0.49308118
2024-02-06 22:00:00,-0.6322485
2024-02-06 23:00:00,-0.73943007
2024-02-07 00:00:00,-0.7689334
2024-02-07 01:00:00,-0.5538781
2024-02-07 02:00:00,-0.30967927
2024-02-07 03:00:00,-0.121667534
2024-02-07 04:00:00,-0.019397356
2024-02-07 05:00:00,-0.039664123
2024-02-07 06:00:00,-0.20048411
2024-02-07 07:00:00,-0.38245007
2024-02-07 08:00:00,-0.54475635
2024-02-07 09:00:00,-0.6944787
2024-02-07 10:00:00,-0.8332916
2024-02-07 11:00:00,-0.94545305
2024-02-07 12:00:00,-0.9188387
2024-02-07 13:00:00,-0.59407085
2024-02-07 14:00:00,-0.27454025
2024-02-07 15:00:00,0.031343535
2024-02-07 16:00:00,0.26205218
2024-02-07 17:00:00,0.38151106
2024-02-07 18:00:00,0.3405793
2024-02-07 19:00:00,0.11255831
2024-02-07 20:00:00,-0.11011111
2024-02-07 21:00:00,-0.3028025
2024-02-07 22:00:00,-0.47904792
2024-02-07 23:00:00,-0.6389566
2024-02-08 00:00:00,-0.7748347
2024-02-08 01:00:00,-0.8318422
2024-02-08 02:00:00,-0.54894763
2024-02-08 03:00:00,-0.2476096
2024-02-08 04:00:00,-0.016029391
2024-02-08 05:00:00,0.10803817
2024-02-08 06:00:00,0.076925054
2024-02-08 07:00:00,-0.11982354
2024-02-08 08:00:00,-0.32069468
2024-02-08 09:00:00,-0.4958264
2024-02-08 10:00:00,-0.65789104
2024-02-08 11:00:00,-0.81134784
2024-02-08 12:00:00,-0.9355603
2024-02-08 13:00:00,-0.9237751
2024-02-08 14:00:00,-0.5482337
2024-02-08 15:00:00,-0.18395683
2024-02-08 16:00:00,0.16686662
2024-02-08 17:00:00,0.421278
2024-02-08 18:00:00,0.53144544
2024-02-08 19:00:00,0.42033327
2024-02-08 20:00:00,0.13109407
2024-02-08 21:00:00,-0.09607955
2024-02-08 22:00:00,-0.30208573
2024-02-08 23:00:00,-0.48943156
2024-02-09 00:00:00,-0.66187954
2024-02-09 01:00:00,-0.8101495
2024-02-09 02:00:00,-0.862528
2024-02-09 03:00:00,-0.49847564
2024-02-09 04:00:00,-0.16135459
2024-02-09 05:00:00,0.10007362
2024-02-09 06:00:00,0.23177432
2024-02-09 07:00:00,0.16039428
2024-02-09 08:00:00,-0.07995645
2024-02-09 09:00:00,-0.2891348
2024-02-09 10:00:00,-0.4738783
2024-02-09 11:00:00,-0.6447107
2024-02-09 12:00:00,-0.8068922
2024-02-09 13:00:00,-0.93833417
2024-02-09 14:00:00,-0.92453283
2024-02-09 15:00:00,-0.49603066
2024-02-09 16:00:00,-0.09215474
2024-02-09 17:00:00,0.28295097
2024-02-09 18:00:00,0.5347793
2024-02-09 19:00:00,0.5879226
2024-02-09 20:00:00,0.3654219
2024-02-09 21:00:00,0.073221415
2024-02-09 22:00:00,-0.14785041
2024-02-09 23:00:00,-0.3576774
2024-02-10 00:00:00,-0.5468388
2024-02-10 01:00:00,-0.72205174
2024-02-10 02:00:00,-0.861553
2024-02-10 03:00:00,-0.8282253
2024-02-10 04:00:00,-0.37413907
2024-02-10 05:00:00,-0.014102364
2024-02-10 06:00:00,0.26403353
